Name;Duration;Interpret;Album;Genre;Year;Commentary;Space
Die Olle Mit Der Macke;03:28;SDP;Bunte Rapublik Deutschpunk;Hip Hop;2014;Mr. Metal;5,8 MB;
Haende Hoch!;03:13;SDP;Bunte Rapublik Deutschpunk;Hip Hop;2014;Mr. Metal;5,8 MB;
Haette Haette Fahrradkette (Feat. Keule);03:55;SDP;Bunte Rapublik Deutschpunk;Hip Hop;2014;Mr. Metal;7,1 MB;
Hurra, Hurra, Die Schule Brennt (Feat. Bass Sultan Hengzt);03:22;SDP;Bunte Rapublik Deutschpunk;Hip Hop;2014;Mr. Metal;6,4 MB;
Ich Muss Immer An Dich Denken;03:36;SDP;Die Bekannteste Unbekannte Band Der Welt;Hip Hop;2012;Mr. Metal +;6,7 MB;
The Galway Girl;03:01;Sharon Shannon;The Best That Is Irish;Folk Rock;2013;Mr. Metal +;7 MB;
Home;05:07;Edward Sharpe & The Magnetic Zeros;Up From Below;Rock;2009;Mr. Metal +;11,8 MB;
New Slang;03:52;The Shins;Scrubs 1;Soundtrack;2002;Mr. Metal +;9,4 MB;
You're Going Down;03:08;Sick Puppies;Tri-Polar;Post Hardcore;2009;Mr. Metal +;7,3 MB;
Youth Gone Wild;03:19;Skid Row;Bruetal Legend;Soundtrack;2010;Mr. Metal;7,7 MB;
Sweet Little Sister;03:10;Skid Row;Skid Row;Hard Rock;1989;Mr. Metal +;7,5 MB;
18 And Life;03:51;Skid Row;Skid Row;Hard Rock;1989;Mr. Metal +;8,9 MB;
Beat Yourself Blind (live, 1995: Astoria, London, UK);05:21;Skid Row;40 Seasons: The Best Of Skid Row;Hard Rock;1998;Mr. Metal;12,5 MB;
Breakin' Down (remix);04:29;Skid Row;40 Seasons: The Best Of Skid Row;Hard Rock;1998;Mr. Metal;10,5 MB;
Fire in the Hole (demo, 1991);03:25;Skid Row;40 Seasons: The Best Of Skid Row;Hard Rock;1998;Mr. Metal;8,1 MB;
Forever (previously unreleased 1988);04:05;Skid Row;40 Seasons: The Best Of Skid Row;Hard Rock;1998;Mr. Metal;9,6 MB;
Frozen (demo, 1994);05:33;Skid Row;40 Seasons: The Best Of Skid Row;Hard Rock;1998;Mr. Metal;13 MB;
Youth Gone Wild;03:17;Skid Row;40 Seasons: The Best of Skid Row;Hard Rock;1998;Mr. Metal +;7,8 MB;
18 and Life;03:49;Skid Row;40 Seasons: The Best of Skid Row;Hard Rock;1998;Mr. Metal;9 MB;
Harder, Faster, Louder;03:25;Skyline;Wacken Hymne - We Are The Metalheads;Heavy Metal;2009;Mr. Metal +;5,2 MB;
W.O.A.;03:37;Skyline;Wacken Hymne - We Are The Metalheads;Heavy Metal;2009;Mr. Metal;5 MB;
Crazy;03:00;A Skylit Drive;Post-Hardcore Crash Course;Post-Hardcore;2015;Mr. Metal;7 MB;
All Join Hands;04:16;Slade;Feel The Noize - Best Of;Glam Rock;1997;Mr. Metal;4 MB;
Bangin' Man;04:10;Slade;Feel The Noize - Best Of;Glam Rock;1997;Mr. Metal;3,9 MB;
Coz I Luv You;03:25;Slade;Feel The Noize - Best Of;Glam Rock;1997;Mr. Metal;3,2 MB;
Cum On Feel The Noize;04:32;Slade;Feel The Noize - Best Of;Glam Rock;1997;Mr. Metal +;4,2 MB;
Everyday;03:11;Slade;Feel The Noize - Best Of;Glam Rock;1997;Mr. Metal;3 MB;
Far Far Away;03:36;Slade;Feel The Noize - Best Of;Glam Rock;1997;Mr. Metal +;3,4 MB;
Get Down And Get With It;03:50;Slade;Feel The Noize - Best Of;Glam Rock;1997;Mr. Metal;3,6 MB;
Gudbuy T'Jane;03:32;Slade;Feel The Noize - Best Of;Glam Rock;1997;Mr. Metal;3,3 MB;
How Does It Feel;05:55;Slade;Feel The Noize - Best Of;Glam Rock;1997;Mr. Metal;5,5 MB;
In For A Penny;03:36;Slade;Feel The Noize - Best Of;Glam Rock;1997;Mr. Metal;3,4 MB;
Lock Up Your Daughters;03:33;Slade;Feel The Noize - Best Of;Glam Rock;1997;Mr. Metal;3,4 MB;
Look Wot You Dun;02:54;Slade;Feel The Noize - Best Of;Glam Rock;1997;Mr. Metal;2,8 MB;
Mama Weer All Crazee Now;03:45;Slade;Feel The Noize - Best Of;Glam Rock;1997;Mr. Metal +;3,5 MB;
Merry Xmas Everybody;03:26;Slade;Feel The Noize - Best Of;Glam Rock;1997;Mr. Metal;3,2 MB;
My Friend Stan;02:41;Slade;Feel The Noize - Best Of;Glam Rock;1997;Mr. Metal;2,6 MB;
Skweeze Me, Pleeze Me;04:30;Slade;Feel The Noize - Best Of;Glam Rock;1997;Mr. Metal +;4,2 MB;
Take Me Bak 'Ome;03:13;Slade;Feel The Noize - Best Of;Glam Rock;1997;Mr. Metal;3,1 MB;
We'll Bring The House Down;03:34;Slade;Feel The Noize - Best Of;Glam Rock;1997;Mr. Metal;3,4 MB;
When I'm Dancing I ain't Fighting;03:10;Slade;We'll bring the House down ;Glam-Rock;1981;Mr. Metal +;8 MB;
Metal Storm & Face The Slayer;04:53;Slayer;Bruetal Legend;Soundtrack;2010;Mr. Metal;11,3 MB;
Cult;04:40;Slayer;Christ Illusion;Thrash Metal;2006;Mr. Metal +;7,7 MB;
Altar Of Sacrifice;02:48;Slayer;Decade Of Aggression - Live;Thrash Metal;1991;Mr. Metal;2,9 MB;
Angel Of Death;05:21;Slayer;Decade Of Aggression - Live;Thrash Metal;1991;Mr. Metal;5,3 MB;
The Antichrist;03:55;Slayer;Decade Of Aggression - Live;Thrash Metal;1991;Mr. Metal;3,9 MB;
Black Magic;03:35;Slayer;Decade Of Aggression - Live;Thrash Metal;1991;Mr. Metal;3,6 MB;
Blood Red;03:13;Slayer;Decade Of Aggression - Live;Thrash Metal;1991;Mr. Metal;3,3 MB;
Born Of Fire;03:00;Slayer;Decade Of Aggression - Live;Thrash Metal;1991;Mr. Metal;3,1 MB;
Captor Of Sin;03:28;Slayer;Decade Of Aggression - Live;Thrash Metal;1991;Mr. Metal;3,5 MB;
Chemical Warfare;05:25;Slayer;Decade Of Aggression - Live;Thrash Metal;1991;Mr. Metal;5,3 MB;
Dead Skin Mask;04:58;Slayer;Decade Of Aggression - Live;Thrash Metal;1991;Mr. Metal;4,9 MB;
Die By The Sword;03:17;Slayer;Decade Of Aggression - Live;Thrash Metal;1991;Mr. Metal;3,4 MB;
Expendable Youth;04:28;Slayer;Decade Of Aggression - Live;Thrash Metal;1991;Mr. Metal;4,4 MB;
Hallowed Point;03:38;Slayer;Decade Of Aggression - Live;Thrash Metal;1991;Mr. Metal;3,7 MB;
Hell Awaits;06:51;Slayer;Decade Of Aggression - Live;Thrash Metal;1991;Mr. Metal;6,6 MB;
Jesus Saves;04:13;Slayer;Decade Of Aggression - Live;Thrash Metal;1991;Mr. Metal;4,2 MB;
Mandatory Suicide;04:01;Slayer;Decade Of Aggression - Live;Thrash Metal;1991;Mr. Metal;4 MB;
Postmortem;04:05;Slayer;Decade Of Aggression - Live;Thrash Metal;1991;Mr. Metal;4,1 MB;
Raining Blood;02:32;Slayer;Decade Of Aggression - Live;Thrash Metal;1991;Mr. Metal;2,7 MB;
Seasons In The Abyss;07:02;Slayer;Decade Of Aggression - Live;Thrash Metal;1991;Mr. Metal;6,8 MB;
South Of Heaven;04:26;Slayer;Decade Of Aggression - Live;Thrash Metal;1991;Mr. Metal;4,4 MB;
Spirit In Black;04:22;Slayer;Decade Of Aggression - Live;Thrash Metal;1991;Mr. Metal;4,4 MB;
War Ensemble;04:53;Slayer;Decade Of Aggression - Live;Thrash Metal;1991;Mr. Metal;4,8 MB;
Bloodline;03:36;Slayer;God Hates Us All;Thrash Metal;1998;Mr. Metal +;3,4 MB;
Disciple;03:36;Slayer;God Hates Us All;Thrash Metal;1998;Mr. Metal +;3,4 MB;
New Faith;03:06;Slayer;God Hates Us All;Thrash Metal;1998;Mr. Metal +;2,9 MB;
War Zone;02:45;Slayer;God Hates Us All;Thrash Metal;1998;Mr. Metal +;2,6 MB;
Aggressive Perfector;02:29;Slayer;Live Undead - Live;Thrash Metal;1984;Mr. Metal;3,6 MB;
The Antichrist;03:13;Slayer;Live Undead - Live;Thrash Metal;1984;Mr. Metal;4,6 MB;
Black Magic;04:03;Slayer;Live Undead - Live;Thrash Metal;1984;Mr. Metal;5,7 MB;
Captor Of Sin;03:32;Slayer;Live Undead - Live;Thrash Metal;1984;Mr. Metal;5 MB;
Die By The Sword;03:59;Slayer;Live Undead - Live;Thrash Metal;1984;Mr. Metal;5,7 MB;
Evil Has No Boundaries;02:58;Slayer;Live Undead - Live;Thrash Metal;1984;Mr. Metal;4,3 MB;
Show No Mercy;03:03;Slayer;Live Undead - Live;Thrash Metal;1984;Mr. Metal;4,4 MB;
Aggressive Perfector;02:29;Slayer;Soundtrack To The Apocalypse - Best Of;Thrash Metal;2003;Mr. Metal;6,2 MB;
Angel Of Death;04:50;Slayer;Soundtrack To The Apocalypse - Best Of;Thrash Metal;2003;Mr. Metal +;11,6 MB;
Born Of Fire;03:08;Slayer;Soundtrack To The Apocalypse - Best Of;Thrash Metal;2003;Mr. Metal;7,7 MB;
Chemical Warfare;05:25;Slayer;Soundtrack To The Apocalypse - Best Of;Thrash Metal;2003;Mr. Metal;13 MB;
Criminally Insane (Remix);03:08;Slayer;Soundtrack To The Apocalypse - Best Of;Thrash Metal;2003;Mr. Metal;7,7 MB;
Raining Blood;04:13;Slayer;Soundtrack To The Apocalypse - Best Of;Thrash Metal;2003;Mr. Metal +;10,2 MB;
Criminally Insane;02:24;Slayer;Unleash the Fury;Heavy Metal;2015;Mr. Metal;5,6 MB;
Agent Orange;06:04;Sodom;Agent Orange;Thrash Metal;1989;Mr. Metal +;7,1 MB;
Ausgebombt;03:05;Sodom;Agent Orange;Thrash Metal;1989;Mr. Metal +;3,6 MB;
Baptism of Fire;04:04;Sodom;Agent Orange;Thrash Metal;1989;Mr. Metal;4,8 MB;
Don't Walk Away;02:56;Sodom;Agent Orange;Thrash Metal;1989;Mr. Metal;3,5 MB;
Exhibition Bout;03:36;Sodom;Agent Orange;Thrash Metal;1989;Mr. Metal;4,2 MB;
Incest;04:40;Sodom;Agent Orange;Thrash Metal;1989;Mr. Metal;5,5 MB;
Magic Dragon;06:00;Sodom;Agent Orange;Thrash Metal;1989;Mr. Metal;7 MB;
Remember The Fallen;04:20;Sodom;Agent Orange;Thrash Metal;1989;Mr. Metal;5,1 MB;
Tired and Red;05:26;Sodom;Agent Orange;Thrash Metal;1989;Mr. Metal;6,3 MB;
Faden;04:05;Sondaschule;Klasse 1a;Ska Punk;2002;Mr. Metal +;5,7 MB;
Aber Sicher;03:21;Sondaschule;Lass Es Uns Tun;Ska Punk;2012;Mr. Metal +;5 MB;
Fuer Immer Nie Nuechtern;02:47;Sondaschule;Lass Es Uns Tun;Ska Punk;2012;Mr. Metal +;4,2 MB;
Irgendwie Andersrum;03:18;Sondaschule;Lass Es Uns Tun;Ska Punk;2012;Mr. Metal +;5 MB;
Aftermath;04:11;Sonic Syndicate;Only Inhuman;Metalcore;2007;Mr. Metal;9,9 MB;
All About Us;02:49;Sonic Syndicate;Only Inhuman;Metalcore;2007;Mr. Metal;4,6 MB;
Denied;03:53;Sonic Syndicate;Only Inhuman;Metalcore;2007;Mr. Metal +;6,8 MB;
Leave Me Alone;03:56;Sonic Syndicate;We Rule The Night;Metalcore;2010;Mr. Metal;4,6 MB;
My Own Life;03:48;Sonic Syndicate;We Rule The Night;Metalcore;2010;Mr. Metal +;4,5 MB;
Turn It Up;03:39;Sonic Syndicate;We Rule The Night;Metalcore;2010;Mr. Metal +;4,3 MB;
Talk About the Living Dead;01:55;The Spookshow;Psychosexual Chapter 2;Horrorpunk;2007;Mr. Metal +;4,5 MB;
Last Night (Beer Fear);02:14;Lucy Spraggan;Last Night (Beer Fear);Rock;2013;Mr. Metal +;7,8 MB;
Lighthouse;03:19;Lucy Spraggan;Lighthouse;Rock;2013;Mr. Metal +;8,1 MB;
Linke Spiesser (Cover);02:17;SS-Kaliert;DSK-Lation;Punk Rock;2006;Mr. Metal +;4,1 MB;
Power For Revenge;03:26;Stage Bottles;Power For Revenge;Oi!;2010;Mr. Metal +;7,9 MB;
Love Dump;04:20;Static-X;Bruetal Legend;Soundtrack;2010;Mr. Metal;6,1 MB;
Bukkake Tears;04:47;Steel Panther;All You Can Eat;Glam Metal;2014;Mr. Metal +;11,5 MB;
Gangbang At The Old Folks Home;03:48;Steel Panther;All You Can Eat;Glam Metal;2014;Mr. Metal +;9,2 MB;
Gloryhole;04:34;Steel Panther;All You Can Eat;Glam Metal;2014;Mr. Metal +;11 MB;
Party Like Tomorrow Is The End Of The World;04:01;Steel Panther;All You Can Eat;Glam Metal;2014;Mr. Metal +;9,7 MB;
Pussywhipped;04:37;Steel Panther;All You Can Eat;Glam Metal;2014;Mr. Metal +;11,1 MB;
She's On The Rag;03:51;Steel Panther;All You Can Eat;Glam Metal;2014;Mr. Metal +;9,4 MB;
You're Beautiful When You Don't Talk;03:48;Steel Panther;All You Can Eat;Glam Metal;2014;Mr. Metal +;9,2 MB;
If You Really, Really Love Me;02:31;Steel Panther;Balls Out;Glam Metal;2011;Mr. Metal +;6 MB;
Just Like Tiger Woods;03:47;Steel Panther;Balls Out;Glam Metal;2011;Mr. Metal +;8,9 MB;
Community Property;03:39;Steel Panther;Death To All But Metal;Glam Metal;2009;Mr. Metal;8,5 MB;
Death To All But Metal;02:29;Steel Panther;Death To All But Metal;Glam Metal;2009;Mr. Metal +;5,9 MB;
Death To All But Metal (Zensiert);02:32;Steel Panther;Death To All But Metal;Glam Metal;2009;Mr. Metal;6 MB;
Don't Stop Believin';04:07;Steel Panther;Don't Stop Believin';Glam Metal;2009;Mr. Metal +;9,5 MB;
Asian Hooker;04:02;Steel Panther;Feel The Steel;Glam Metal;2009;Mr. Metal;9,4 MB;
Community Property;03:39;Steel Panther;Feel The Steel;Glam Metal;2009;Mr. Metal +;8,5 MB;
Death To All But Metal;02:30;Steel Panther;Feel The Steel;Glam Metal;2009;Mr. Metal;5,9 MB;
Eyes Of A Panther;03:37;Steel Panther;Feel The Steel;Glam Metal;2009;Mr. Metal +;8,5 MB;
Party All Day (Fuck All Night);03:02;Steel Panther;Feel The Steel;Glam Metal;2009;Mr. Metal +;7,1 MB;
Higher Love;04:13;Steve Winwood;'80s Pop #1's;Pop;2007;Mr. Metal +;9,7 MB;
Fields Of Gold;03:40;Sting;The Best Of 25 Years;Rock;201;Mr. Metal +;8,5 MB;
Heading Northe;04:19;Stormwarrior;Heading Northe;Power Metal;2008;Mr. Metal +;10 MB;
Eisblumen;04:32;Subway To Sally;Nord Nord Ost;Folk;2006;Mr. Metal +;10,4 MB;
Dead Again;03:02;Suicidal Angels;Dead Again;Thrash Metal;2010;Mr. Metal +;7,4 MB;
Final Dawn;02:59;Suicidal Angels;Dead Again;Thrash Metal;2010;Mr. Metal;7,3 MB;
Control the Twisted Mind;06:57;Suicidal Angels;Divide And Conquer;Thrash Metal;2014;Mr. Metal;16,6 MB;
Divide and Conquer;03:06;Suicidal Angels;Divide And Conquer;Thrash Metal;2014;Mr. Metal;7,8 MB;
Ain't Nobody Got Time For That;01:57;Sweet Brown;YouTube;INTERNET;2012;Mr. Metal +;1,9 MB;
Warhead;04:26;Sweet Savage;Unleash the Fury;Heavy Metal;2015;Mr. Metal;10,2 MB;
Master Exploder;02:27;Tenacious D;Bruetal Legend;Soundtrack;2010;Mr. Metal;5,7 MB;
The Metal;02:46;Tenacious D;Bruetal Legend;Soundtrack;2010;Mr. Metal +;4,7 MB;
For The Glory Of;01:13;Testament;Bruetal Legend;Soundtrack;2010;Mr. Metal;2,9 MB;
A New Beginning;04:26;Threat Signal;Under Reprisal;Melodic Death Metal;2006;Mr. Metal +;10,5 MB;
Call Me Maybe (DIRTY PARODY);02:34;Timothy DeLaGhetto;YouTube;YouTube;2014;Mr. Metal +;2,4 MB;
Nutbush City Limits;03:20;Tina Turner;Masterpieces of Rock 'n' Roll History;VA;2015;Mr. Metal;7,9 MB;
Rollo Der Wikinger;04:14;Torfrock;Einigkeit und Blech und Freizeit;Rock;2001;Mr. Metal +;9,8 MB;
Beinhart;03:18;Torfrock;Top 100;Charts;1990;Mr. Metal +;3,1 MB;
Amt;01:58;The Toten Crackhuren Im Kofferraum;Jung,Talentlos und Gecastet;Electronic;2010;Mr. Metal +;2,7 MB;
Crackhurentanz;03:30;The Toten Crackhuren Im Kofferraum;Jung,Talentlos und Gecastet;Electronic;2010;Mr. Metal +;5,6 MB;
Ich hab keinen Spass;02:57;The Toten Crackhuren Im Kofferraum;Jung,Talentlos und Gecastet;Electronic;2010;Mr. Metal +;4,4 MB;
Ich und mein Pony;03:19;The Toten Crackhuren Im Kofferraum;Jung,Talentlos und Gecastet;Electronic;2010;Mr. Metal +;5,2 MB;
Ronny & Clyde;03:36;The Toten Crackhuren Im Kofferraum;Jung,Talentlos und Gecastet;Electronic;2010;Mr. Metal +;5,8 MB;
Spaß muss sein;01:51;The Toten Crackhuren Im Kofferraum;Jung,Talentlos und Gecastet;Electronic;2010;Mr. Metal +;3,2 MB;
Wir hassen Sport;03:17;The Toten Crackhuren Im Kofferraum;Jung,Talentlos und Gecastet;Electronic;2010;Mr. Metal +;4,9 MB;
Geniale Asoziale;02:17;The Toten Crackhuren Im Kofferraum;Mama Ich Blute;Electronic;2013;Mr. Metal +;4,6 MB;
Ich Brauche Keine Wohnung;03:26;The Toten Crackhuren Im Kofferraum;Mama Ich Blute;Electronic;2013;Mr. Metal +;6,5 MB;
Klaus;02:50;The Toten Crackhuren Im Kofferraum;Mama Ich Blute;Electronic;2013;Mr. Metal +;5,4 MB;
Kopf, Knie;03:34;The Toten Crackhuren Im Kofferraum;Mama Ich Blute;Electronic;2013;Mr. Metal +;7 MB;
Verrueckt Bleiben, Bitte;03:32;The Toten Crackhuren Im Kofferraum;Mama Ich Blute;Electronic;2013;Mr. Metal +;7 MB;
Angel Don't Cry;04:25;Toto;Africa - The Best Of Toto;Rock;2009;Mr. Metal;7,5 MB;
Anna;04:56;Toto;Africa - The Best Of Toto;Rock;2009;Mr. Metal;7,1 MB;
Endless;03:44;Toto;Africa - The Best Of Toto;Rock;2009;Mr. Metal;5,9 MB;
Hold The Line;03:57;Toto;Africa - The Best Of Toto;Rock;2009;Mr. Metal +;5,9 MB;
I Will Remember;06:07;Toto;Africa - The Best Of Toto;Rock;2009;Mr. Metal;8,8 MB;
If You Belong To Me;05:05;Toto;Africa - The Best Of Toto;Rock;2009;Mr. Metal;7,7 MB;
I'll Be Over You;03:52;Toto;Africa - The Best Of Toto;Rock;2009;Mr. Metal;6 MB;
I'll Supply The Love;03:48;Toto;Africa - The Best Of Toto;Rock;2009;Mr. Metal;5,1 MB;
Mushanga;05:38;Toto;Africa - The Best Of Toto;Rock;2009;Mr. Metal;8,7 MB;
St. George And The Dragon;04:46;Toto;Africa - The Best Of Toto;Rock;2009;Mr. Metal;7 MB;
Stop Loving You;04:30;Toto;Africa - The Best Of Toto;Rock;2009;Mr. Metal;6 MB;
Without Your Love;04:34;Toto;Africa - The Best Of Toto;Rock;2009;Mr. Metal;6,7 MB;
99;05:16;Toto;Africa - The Best Of Toto;Rock;2009;Mr. Metal;8 MB;
Africa;04:56;Toto;Masterpieces of Rock 'n' Roll History;VA;2015;Mr. Metal +;11,5 MB;
I'll Supply The Love;03:47;Toto;Toto;Rock;1978;Mr. Metal +;8,7 MB;
Fast Car;04:57;Tracy Chapman;Tracy Chapman;Rock;1988;Mr. Metal +;11,4 MB;
Talkin' Bout A Revolution;02:41;Tracy Chapman;Tracy Chapman;Rock;1988;Mr. Metal +;6,3 MB;
A Sterile Existence;04:42;Trigger The Bloodshed;Degenerate;Death Metal;2010;Mr. Metal;8,7 MB;
Bomber;03:47;Troopers;Gassenhauer;Oi!;1998;Mr. Metal +;3,5 MB;
Der Wahnsinn;03:58;Troopers;Gassenhauer;Oi!;1998;Mr. Metal;3,7 MB;
Die Letzten Werden Die Ersten Sein;03:31;Troopers;Gassenhauer;Oi!;1998;Mr. Metal;3,3 MB;
Ein Fehler Der Natur;03:53;Troopers;Gassenhauer;Oi!;1998;Mr. Metal;3,6 MB;
Ein Mensch Wie Jeder;03:43;Troopers;Gassenhauer;Oi!;1998;Mr. Metal;3,5 MB;
Gassenhauer;03:43;Troopers;Gassenhauer;Oi!;1998;Mr. Metal +;4,3 MB;
Komm Mit Uns;03:04;Troopers;Gassenhauer;Oi!;1998;Mr. Metal;2,9 MB;
Leben Wie Gott;03:12;Troopers;Gassenhauer;Oi!;1998;Mr. Metal +;3 MB;
Scheißegal;03:43;Troopers;Gassenhauer;Oi!;1998;Mr. Metal +;3,5 MB;
Verrueckt Genau Wie Wir;03:16;Troopers;Gassenhauer;Oi!;1998;Mr. Metal;3 MB;
Among Ancestors;05:17;Turisas;Battle Metal;Pagan Metal;2004;Mr. Metal;12,1 MB;
As Torches Rise;04:51;Turisas;Battle Metal;Pagan Metal;2004;Mr. Metal;11,2 MB;
Battle Metal;04:23;Turisas;Battle Metal;Pagan Metal;2004;Mr. Metal +;10,1 MB;
Katuman Kaiku;02:22;Turisas;Battle Metal;Pagan Metal;2004;Mr. Metal;5,5 MB;
The Land Of Hope And Glory;06:22;Turisas;Battle Metal;Pagan Metal;2004;Mr. Metal;14,6 MB;
The Messenger;04:42;Turisas;Battle Metal;Pagan Metal;2004;Mr. Metal;10,8 MB;
Midnight Sunrise;08:15;Turisas;Battle Metal;Pagan Metal;2004;Mr. Metal;19 MB;
One More;06:50;Turisas;Battle Metal;Pagan Metal;2004;Mr. Metal;15,7 MB;
Prologue for R.R.R.;03:09;Turisas;Battle Metal;Pagan Metal;2004;Mr. Metal;7,3 MB;
Rex Regi Rebellis;07:10;Turisas;Battle Metal;Pagan Metal;2004;Mr. Metal;16,5 MB;
Sahti-Waari;02:28;Turisas;Battle Metal;Pagan Metal;2004;Mr. Metal +;5,7 MB;
Victoriae & Triumphi Dominus;01:28;Turisas;Battle Metal;Pagan Metal;2004;Mr. Metal;3,4 MB;
Birth Of The Hero;05:44;Tvangeste;Bruetal Legend;Soundtrack;2010;Mr. Metal;8 MB;
Feel Appeal;03:19;Twisted Sister;Love Is For Suckers;Heavy Metal;1987;Mr. Metal;6,5 MB;
Hot Love;03:34;Twisted Sister;Love Is For Suckers;Heavy Metal;1987;Mr. Metal +;7 MB;
I Want This Night (To Last Forever);04:20;Twisted Sister;Love Is For Suckers;Heavy Metal;1987;Mr. Metal +;8,4 MB;
I Will Win;03:30;Twisted Sister;Love Is For Suckers;Heavy Metal;1987;Mr. Metal;6,9 MB;
If That's What You Want;04:26;Twisted Sister;Love Is For Suckers;Heavy Metal;1987;Mr. Metal;8,6 MB;
I'm So Hot For You;04:06;Twisted Sister;Love Is For Suckers;Heavy Metal;1987;Mr. Metal;8 MB;
Love Is For Suckers;03:26;Twisted Sister;Love Is For Suckers;Heavy Metal;1987;Mr. Metal +;6,7 MB;
Me And The Boys;03:52;Twisted Sister;Love Is For Suckers;Heavy Metal;1987;Mr. Metal +;7,5 MB;
One Bad Habit;03:18;Twisted Sister;Love Is For Suckers;Heavy Metal;1987;Mr. Metal;6,5 MB;
Statutory Date;03:11;Twisted Sister;Love Is For Suckers;Heavy Metal;1987;Mr. Metal;6,3 MB;
Tonight;03:53;Twisted Sister;Love Is For Suckers;Heavy Metal;1987;Mr. Metal;7,6 MB;
Wake Up (The Sleeping Giant);04:21;Twisted Sister;Love Is For Suckers;Heavy Metal;1987;Mr. Metal;8,4 MB;
Yeah Right;03:13;Twisted Sister;Love Is For Suckers;Heavy Metal;1987;Mr. Metal;6,4 MB;
You Are All That I Need;04:17;Twisted Sister;Love Is For Suckers;Heavy Metal;1987;Mr. Metal;8,3 MB;
We're Not Gonna Take It;03:40;Twisted Sister;Masterpieces of Rock 'n' Roll History;VA;2015;Mr. Metal +;8,6 MB;
Hellbound;03:28;Tygers Of Pan Tang;Unleash the Fury;Heavy Metal;2015;Mr. Metal;8 MB;
Hold The Heathen Hammer High;04:49;Týr;By The Light Of The Northern Star;Pagan Metal;2009;Mr. Metal +;7,6 MB;
Skinlars Visa;04:55;Týr;Land;Folk Metal;2008;Mr. Metal +;11,4 MB;
Griechischer Wein;04:06;Udo Juergens;Top 100;Charts;1975;Mr. Metal +;3,8 MB;
Rock Bottom;11:09;Ufo;Bruetal Legend;Soundtrack;2010;Mr. Metal;12,9 MB;
Ich Gehoere Mir;02:55;Unantastbar;Gegen Die Stille;Punk Rock;2013;Mr. Metal +;5,8 MB;
Freiheit;03:27;Unantastbar;Rebellion;Punk Rock;2011;Mr. Metal +;6,9 MB;
Bang, Bang, Boom;02:03;The Unknown;Album I;Alternative Rock;2015;Mr. Metal +;4,7 MB;
Easy Livin';02:35;Uriah Heep;The Best of... Pt. 1;Hard Rock;1998;Mr. Metal +;6 MB;
Lady in Black;04:43;Uriah Heep;The Best of... Pt. 1;Hard Rock;1998;Mr. Metal +;10,9 MB;
Lady In Black;03:32;Uriah Heep;Masterpieces of Rock 'n' Roll History;VA;2015;Mr. Metal;8,3 MB;
Panama - Remastered;03:33;Van Halen;The Very Best Of Van Halen;Hard Rock;2007;Mr. Metal +;8,2 MB;
Conquest Of Paradise;04:46;Vangelis;Top 100;Charts;1995;Mr. Metal +;4,4 MB;
Blutaar;05:24;Varg;Blutaar;Pagan Metal;2010;Mr. Metal +;11,6 MB;
Blutdienst (Part II);05:36;Varg;Blutaar;Pagan Metal;2010;Mr. Metal;11,5 MB;
Invictus;05:05;Varg;Blutaar;Pagan Metal;2010;Mr. Metal;10,9 MB;
Nebelleben;01:55;Varg;Blutaar;Pagan Metal;2010;Mr. Metal;3,1 MB;
Seele;06:39;Varg;Blutaar;Pagan Metal;2010;Mr. Metal;13,4 MB;
Sieg Oder Niedergang;04:35;Varg;Blutaar;Pagan Metal;2010;Mr. Metal +;9,6 MB;
Viel Feind Viel Ehr;04:54;Varg;Blutaar;Pagan Metal;2010;Mr. Metal +;10,8 MB;
Wilde Jagd;03:56;Varg;Blutaar;Pagan Metal;2010;Mr. Metal +;8,4 MB;
Wolfsmond;00:42;Varg;Blutaar;Pagan Metal;2010;Mr. Metal;1,3 MB;
Zeichen Der Zeit;04:07;Varg;Blutaar;Pagan Metal;2010;Mr. Metal;8,9 MB;
Angriff;04:30;Varg;Guten Tag;Pagan Metal;2012;Mr. Metal;9,3 MB;
Anti;03:45;Varg;Guten Tag;Pagan Metal;2012;Mr. Metal;7,8 MB;
Apokalypse;05:07;Varg;Guten Tag;Pagan Metal;2012;Mr. Metal;10,7 MB;
Blut Und Feuer;04:10;Varg;Guten Tag;Pagan Metal;2012;Mr. Metal;8,9 MB;
Frei Wie Der Wind;03:35;Varg;Guten Tag;Pagan Metal;2012;Mr. Metal +;7,8 MB;
Gedanke Und Erinnerung;03:12;Varg;Guten Tag;Pagan Metal;2012;Mr. Metal;6,9 MB;
Guten Tag;03:44;Varg;Guten Tag;Pagan Metal;2012;Mr. Metal;7,8 MB;
Horizont;03:39;Varg;Guten Tag;Pagan Metal;2012;Mr. Metal;7,6 MB;
Intro (Willkommen);00:25;Varg;Guten Tag;Pagan Metal;2012;Mr. Metal;755 KB;
Leben;03:25;Varg;Guten Tag;Pagan Metal;2012;Mr. Metal;6,9 MB;
A Thousand Eyes;04:04;Varg;Guten Tag;Pagan Metal;2012;Mr. Metal;8,3 MB;
Untitled;07:45;Varg;Guten Tag;Pagan Metal;2012;Mr. Metal;15,1 MB;
Was Nicht Darf;03:30;Varg;Guten Tag;Pagan Metal;2012;Mr. Metal;7,4 MB;
Wieder Mal Verloren;03:28;Varg;Guten Tag;Pagan Metal;2012;Mr. Metal +;7,4 MB;
